cat_id,max,mean,count,Forecast Timestamp,Timestep
2004701192.0,0.2,0.2,2,2019060418,2019061006
2004701195.0,11.0,11.0,1137,2019060418,2019061006
2004701197.0,0.0,0.0,447,2019060418,2019061006
2004701200.0,0.3,0.0,1087,2019060418,2019061006
2004701201.0,0.0,0.0,478,2019060418,2019061006
2004701202.0,0.0,0.0,449,2019060418,2019061006
2004701203.0,5.3,1.1,2012,2019060418,2019061006
2004701204.0,2.4,1.8,1783,2019060418,2019061006
2004701206.0,0.0,0.0,12,2019060418,2019061006
2004701209.0,5.3,0.8,864,2019060418,2019061006
2004701210.0,5.3,5.0,1609,2019060418,2019061006
2004701211.0,5.3,4.6,625,2019060418,2019061006
2004701212.0,5.3,4.0,853,2019060418,2019061006
2004701213.0,26.6,7.6,2178,2019060418,2019061006
2004701214.0,5.3,2.8,1108,2019060418,2019061006
2004701215.0,26.6,12.3,4176,2019060418,2019061006
2004701216.0,26.6,14.2,2248,2019060418,2019061006
2004701219.0,1.8,1.8,278,2019060418,2019061006
2004701221.0,1.8,1.8,709,2019060418,2019061006
2004701222.0,1.8,1.8,931,2019060418,2019061006
2004701223.0,15.4,11.1,1243,2019060418,2019061006
2004701225.0,15.4,6.5,773,2019060418,2019061006
2004701226.0,15.4,15.4,412,2019060418,2019061006
2004701227.0,15.4,15.4,160,2019060418,2019061006
2004701229.0,15.4,15.4,497,2019060418,2019061006
2004701230.0,15.4,15.4,830,2019060418,2019061006
2004701238.0,1.8,1.8,592,2019060418,2019061006
2004701239.0,7.6,4.7,447,2019060418,2019061006
2004701243.0,1.8,1.8,550,2019060418,2019061006
2004701252.0,5.3,5.3,81,2019060418,2019061006
2004701253.0,26.6,10.6,2986,2019060418,2019061006
2004701254.0,26.6,26.6,156,2019060418,2019061006
2004701259.0,26.6,20.7,448,2019060418,2019061006
2004701260.0,5.3,5.3,279,2019060418,2019061006
2004701261.0,11.0,8.5,1980,2019060418,2019061006
2004701262.0,26.6,13.6,1034,2019060418,2019061006
2004701264.0,12.0,11.3,698,2019060418,2019061006
2004701265.0,12.0,11.9,289,2019060418,2019061006
2004701269.0,12.0,12.0,14,2019060418,2019061006
2004701273.0,11.0,11.0,1438,2019060418,2019061006
2004701276.0,11.0,7.8,751,2019060418,2019061006
2004701277.0,11.0,11.0,655,2019060418,2019061006
2004701278.0,11.0,11.0,591,2019060418,2019061006
2004701284.0,11.0,11.0,14,2019060418,2019061006
2004701285.0,11.0,9.4,391,2019060418,2019061006
2004701297.0,0.3,0.0,1245,2019060418,2019061006
2004701300.0,0.3,0.3,2825,2019060418,2019061006
2004701302.0,0.3,0.2,842,2019060418,2019061006
2004701303.0,0.0,0.0,342,2019060418,2019061006
2004701306.0,7.4,1.1,448,2019060418,2019061006
2004701309.0,0.0,0.0,255,2019060418,2019061006
2004701311.0,0.1,0.0,1090,2019060418,2019061006
2004701312.0,0.1,0.1,181,2019060418,2019061006
2004701314.0,0.2,0.2,83,2019060418,2019061006
2004701316.0,7.4,4.5,368,2019060418,2019061006
2004701318.0,7.4,7.4,6,2019060418,2019061006
2004701329.0,0.0,0.0,355,2019060418,2019061006
2004701330.0,0.2,0.0,1308,2019060418,2019061006
2004701339.0,3.8,3.8,10,2019060418,2019061006
2004701345.0,10.5,4.1,1426,2019060418,2019061006
2004701347.0,7.4,7.4,15,2019060418,2019061006
2004701348.0,7.4,7.4,1947,2019060418,2019061006
2004701349.0,7.4,7.4,1132,2019060418,2019061006
2004701352.0,6.1,6.1,1116,2019060418,2019061006
2004701353.0,9.4,6.9,594,2019060418,2019061006
2004701354.0,9.4,8.6,1478,2019060418,2019061006
2004701358.0,9.4,9.4,408,2019060418,2019061006
2004701360.0,6.2,6.1,660,2019060418,2019061006
2004701364.0,1.6,1.6,9,2019060418,2019061006
2004701365.0,1.6,1.6,1787,2019060418,2019061006
2004701366.0,1.6,1.6,24,2019060418,2019061006
2004701367.0,2.1,1.6,350,2019060418,2019061006
2004701371.0,1.6,1.6,407,2019060418,2019061006
2004701375.0,6.2,6.2,598,2019060418,2019061006
2004701378.0,4.6,4.6,487,2019060418,2019061006
2004701379.0,4.6,4.6,198,2019060418,2019061006
2004701380.0,7.6,6.3,547,2019060418,2019061006
2004701381.0,7.6,5.3,35,2019060418,2019061006
2004701385.0,7.6,7.6,636,2019060418,2019061006
2004701386.0,7.6,7.6,360,2019060418,2019061006
2004701387.0,9.2,7.0,734,2019060418,2019061006
2004701393.0,9.2,9.2,1240,2019060418,2019061006
2004701394.0,9.2,9.2,211,2019060418,2019061006
2004701402.0,9.4,9.4,387,2019060418,2019061006
2004701404.0,9.4,9.3,1082,2019060418,2019061006
2004701410.0,7.4,5.1,492,2019060418,2019061006
2004701411.0,7.4,4.8,789,2019060418,2019061006
2004701414.0,7.4,6.2,788,2019060418,2019061006
2004701419.0,7.6,1.8,1632,2019060418,2019061006
2004701420.0,7.6,7.6,333,2019060418,2019061006
2004701421.0,7.6,7.6,52,2019060418,2019061006
2004701425.0,7.6,7.6,151,2019060418,2019061006
2004701432.0,7.6,0.9,1561,2019060418,2019061006
2004701433.0,7.6,4.0,406,2019060418,2019061006
2004701437.0,0.3,0.3,412,2019060418,2019061006
2004701438.0,0.3,0.3,2149,2019060418,2019061006
2004701440.0,0.4,0.3,993,2019060418,2019061006
2004701441.0,0.4,0.3,948,2019060418,2019061006
2004701442.0,0.4,0.3,892,2019060418,2019061006
2004701445.0,0.3,0.3,566,2019060418,2019061006
2004701446.0,0.3,0.3,1213,2019060418,2019061006
2004701447.0,0.3,0.3,809,2019060418,2019061006
2004701449.0,0.3,0.3,2495,2019060418,2019061006
2004701451.0,0.3,0.3,1034,2019060418,2019061006
2004701453.0,0.3,0.3,55,2019060418,2019061006
2004701460.0,0.3,0.2,1740,2019060418,2019061006
2004701461.0,0.3,0.0,1506,2019060418,2019061006
2004701462.0,0.3,0.0,2240,2019060418,2019061006
2004701464.0,0.0,0.0,2,2019060418,2019061006
2004701465.0,0.0,0.0,437,2019060418,2019061006
2004701466.0,0.0,0.0,390,2019060418,2019061006
2004701467.0,0.0,0.0,213,2019060418,2019061006
2004701476.0,0.0,0.0,423,2019060418,2019061006
2004700003.0,0.0,0.0,5186,2019060418,2019061012
2004700004.0,0.0,0.0,3690,2019060418,2019061012
2004700005.0,0.0,0.0,1885,2019060418,2019061012
2004700006.0,0.0,0.0,742,2019060418,2019061012
2004700008.0,0.0,0.0,2771,2019060418,2019061012
2004700009.0,0.0,0.0,376,2019060418,2019061012
2004700010.0,0.0,0.0,595,2019060418,2019061012
2004700011.0,0.0,0.0,241,2019060418,2019061012
2004700012.0,0.0,0.0,1982,2019060418,2019061012
2004700014.0,0.0,0.0,452,2019060418,2019061012
2004700015.0,0.0,0.0,1612,2019060418,2019061012
2004700016.0,0.0,0.0,401,2019060418,2019061012
2004700018.0,0.0,0.0,1426,2019060418,2019061012
2004700019.0,0.0,0.0,1687,2019060418,2019061012
2004700020.0,0.6,0.1,1797,2019060418,2019061012
2004700021.0,0.6,0.0,2672,2019060418,2019061012
2004700025.0,0.0,0.0,2464,2019060418,2019061012
2004700027.0,0.0,0.0,457,2019060418,2019061012
2004700028.0,0.0,0.0,833,2019060418,2019061012
2004700029.0,0.0,0.0,744,2019060418,2019061012
2004700030.0,0.0,0.0,4356,2019060418,2019061012
2004700031.0,0.0,0.0,392,2019060418,2019061012
2004700032.0,0.0,0.0,346,2019060418,2019061012
2004700033.0,0.0,0.0,741,2019060418,2019061012
2004700034.0,0.0,0.0,4095,2019060418,2019061012
2004700036.0,0.0,0.0,769,2019060418,2019061012
2004700037.0,0.0,0.0,1104,2019060418,2019061012
2004700038.0,0.0,0.0,3074,2019060418,2019061012
2004700040.0,0.0,0.0,1767,2019060418,2019061012
2004700042.0,0.0,0.0,463,2019060418,2019061012
2004700043.0,0.0,0.0,2058,2019060418,2019061012
2004700047.0,0.0,0.0,345,2019060418,2019061012
2004700048.0,0.0,0.0,2695,2019060418,2019061012
2004700051.0,0.0,0.0,512,2019060418,2019061012
2004700053.0,0.0,0.0,1366,2019060418,2019061012
2004700054.0,0.0,0.0,1267,2019060418,2019061012
2004700055.0,0.0,0.0,633,2019060418,2019061012
2004700056.0,0.0,0.0,1136,2019060418,2019061012
2004700058.0,0.0,0.0,4098,2019060418,2019061012
2004700062.0,0.0,0.0,898,2019060418,2019061012
2004700063.0,0.0,0.0,1731,2019060418,2019061012
2004700065.0,0.0,0.0,3208,2019060418,2019061012
2004700066.0,0.0,0.0,430,2019060418,2019061012
2004700067.0,0.0,0.0,2158,2019060418,2019061012
2004700068.0,0.0,0.0,1831,2019060418,2019061012
2004700069.0,0.0,0.0,414,2019060418,2019061012
2004700070.0,0.0,0.0,423,2019060418,2019061012
2004700071.0,0.0,0.0,894,2019060418,2019061012
2004700073.0,0.0,0.0,2811,2019060418,2019061012
2004700074.0,0.0,0.0,1600,2019060418,2019061012
2004700075.0,0.0,0.0,647,2019060418,2019061012
2004700076.0,0.0,0.0,113,2019060418,2019061012
2004700078.0,0.0,0.0,127,2019060418,2019061012
2004700079.0,0.0,0.0,537,2019060418,2019061012
2004700080.0,0.0,0.0,1475,2019060418,2019061012
2004700081.0,0.0,0.0,1203,2019060418,2019061012
2004700082.0,0.0,0.0,1575,2019060418,2019061012
2004700083.0,0.0,0.0,137,2019060418,2019061012
2004700084.0,0.0,0.0,151,2019060418,2019061012
2004700088.0,0.0,0.0,955,2019060418,2019061012
2004700090.0,0.0,0.0,221,2019060418,2019061012
2004700091.0,0.0,0.0,1333,2019060418,2019061012
2004700092.0,0.0,0.0,1054,2019060418,2019061012
2004700093.0,0.0,0.0,2722,2019060418,2019061012
2004700095.0,0.2,0.0,2534,2019060418,2019061012
2004700096.0,0.2,0.2,1630,2019060418,2019061012
2004700097.0,0.2,0.1,5105,2019060418,2019061012
2004700098.0,0.2,0.1,2106,2019060418,2019061012
2004700099.0,2.3,0.1,4118,2019060418,2019061012
2004700100.0,2.3,1.0,1793,2019060418,2019061012
2004700101.0,0.2,0.2,1123,2019060418,2019061012
2004700103.0,0.2,0.0,376,2019060418,2019061012
2004700105.0,0.2,0.2,584,2019060418,2019061012
2004700106.0,3.9,0.2,596,2019060418,2019061012
2004700107.0,0.0,0.0,797,2019060418,2019061012
2004700109.0,0.0,0.0,742,2019060418,2019061012
2004700111.0,0.0,0.0,836,2019060418,2019061012
2004700113.0,0.0,0.0,261,2019060418,2019061012
2004700114.0,0.0,0.0,348,2019060418,2019061012
2004700115.0,0.0,0.0,644,2019060418,2019061012
2004700116.0,0.0,0.0,572,2019060418,2019061012
2004700117.0,0.0,0.0,965,2019060418,2019061012
2004700120.0,0.0,0.0,1238,2019060418,2019061012
2004700121.0,0.0,0.0,1282,2019060418,2019061012
2004700123.0,0.0,0.0,1572,2019060418,2019061012
2004700124.0,0.0,0.0,369,2019060418,2019061012
2004700125.0,0.0,0.0,1086,2019060418,2019061012
2004700126.0,0.0,0.0,75,2019060418,2019061012
2004700127.0,0.0,0.0,1677,2019060418,2019061012
2004700129.0,0.0,0.0,1523,2019060418,2019061012
2004700130.0,0.0,0.0,409,2019060418,2019061012
2004700131.0,0.0,0.0,394,2019060418,2019061012
2004700132.0,0.0,0.0,3123,2019060418,2019061012
2004700133.0,0.0,0.0,77,2019060418,2019061012
2004700134.0,0.0,0.0,1990,2019060418,2019061012
2004700135.0,0.0,0.0,973,2019060418,2019061012
2004700136.0,3.9,0.1,3011,2019060418,2019061012
2004700137.0,3.9,1.5,1716,2019060418,2019061012
2004700138.0,3.9,3.9,1049,2019060418,2019061012
2004700139.0,3.9,3.7,527,2019060418,2019061012
2004700141.0,3.9,3.0,2495,2019060418,2019061012
2004700142.0,3.9,3.9,2188,2019060418,2019061012
2004700143.0,3.9,2.6,1260,2019060418,2019061012
2004700145.0,0.0,0.0,1678,2019060418,2019061012
2004700146.0,0.0,0.0,995,2019060418,2019061012
2004700147.0,0.0,0.0,424,2019060418,2019061012
2004700150.0,3.9,0.0,977,2019060418,2019061012
2004700153.0,0.0,0.0,1976,2019060418,2019061012
2004700154.0,0.0,0.0,1082,2019060418,2019061012
2004700156.0,0.0,0.0,231,2019060418,2019061012
2004700157.0,0.0,0.0,3193,2019060418,2019061012
2004700158.0,0.0,0.0,2550,2019060418,2019061012
2004700159.0,0.0,0.0,404,2019060418,2019061012
2004700160.0,0.0,0.0,598,2019060418,2019061012
2004700161.0,0.0,0.0,1823,2019060418,2019061012
2004700162.0,0.0,0.0,632,2019060418,2019061012
2004700165.0,0.0,0.0,831,2019060418,2019061012
2004700166.0,3.9,1.2,1534,2019060418,2019061012
2004700169.0,0.0,0.0,545,2019060418,2019061012
2004700173.0,0.0,0.0,781,2019060418,2019061012
2004700176.0,0.0,0.0,685,2019060418,2019061012
2004700181.0,0.0,0.0,190,2019060418,2019061012
2004700190.0,0.0,0.0,382,2019060418,2019061012
2004700192.0,0.0,0.0,1370,2019060418,2019061012
2004700196.0,0.0,0.0,2166,2019060418,2019061012
2004700197.0,0.0,0.0,2602,2019060418,2019061012
2004700199.0,0.2,0.0,380,2019060418,2019061012
2004700200.0,0.0,0.0,1177,2019060418,2019061012
2004700201.0,0.0,0.0,1495,2019060418,2019061012
2004700204.0,0.0,0.0,238,2019060418,2019061012
2004700209.0,0.0,0.0,389,2019060418,2019061012
2004700214.0,0.0,0.0,364,2019060418,2019061012
2004700215.0,0.0,0.0,680,2019060418,2019061012
2004700216.0,0.0,0.0,18,2019060418,2019061012
2004700218.0,0.0,0.0,1076,2019060418,2019061012
2004700219.0,0.6,0.3,1231,2019060418,2019061012
2004700220.0,0.6,0.6,1464,2019060418,2019061012
2004700221.0,0.6,0.3,1988,2019060418,2019061012
2004700222.0,0.0,0.0,88,2019060418,2019061012
2004700223.0,0.0,0.0,645,2019060418,2019061012
2004700225.0,0.0,0.0,976,2019060418,2019061012
2004700226.0,0.0,0.0,275,2019060418,2019061012
2004700227.0,0.0,0.0,524,2019060418,2019061012
2004700228.0,0.0,0.0,431,2019060418,2019061012
2004700231.0,0.0,0.0,832,2019060418,2019061012
2004700232.0,0.0,0.0,661,2019060418,2019061012
2004700235.0,0.0,0.0,2653,2019060418,2019061012
2004700237.0,0.0,0.0,509,2019060418,2019061012
2004700238.0,0.0,0.0,1688,2019060418,2019061012
2004700239.0,0.0,0.0,940,2019060418,2019061012
2004700244.0,0.0,0.0,610,2019060418,2019061012
2004700245.0,0.0,0.0,583,2019060418,2019061012
2004700246.0,0.0,0.0,2520,2019060418,2019061012
2004700247.0,0.0,0.0,797,2019060418,2019061012
2004700248.0,0.0,0.0,3552,2019060418,2019061012
2004700250.0,0.6,0.1,1248,2019060418,2019061012
2004700251.0,0.6,0.3,1272,2019060418,2019061012
2004700255.0,0.6,0.1,908,2019060418,2019061012
2004700256.0,0.6,0.3,1328,2019060418,2019061012
2004700257.0,0.6,0.4,3906,2019060418,2019061012
2004700259.0,0.0,0.0,2237,2019060418,2019061012
2004700260.0,0.6,0.1,1037,2019060418,2019061012
2004700261.0,0.6,0.0,1807,2019060418,2019061012
2004700263.0,0.0,0.0,811,2019060418,2019061012
2004700265.0,0.0,0.0,1093,2019060418,2019061012
2004700266.0,0.0,0.0,405,2019060418,2019061012
2004700267.0,0.1,0.0,2354,2019060418,2019061012
2004700268.0,0.0,0.0,403,2019060418,2019061012
2004700269.0,0.0,0.0,907,2019060418,2019061012
2004700270.0,0.0,0.0,566,2019060418,2019061012
2004700271.0,0.0,0.0,84,2019060418,2019061012
2004700272.0,0.0,0.0,2342,2019060418,2019061012
2004700273.0,0.0,0.0,417,2019060418,2019061012
2004700277.0,0.0,0.0,943,2019060418,2019061012
2004700279.0,0.0,0.0,1096,2019060418,2019061012
2004700281.0,0.0,0.0,356,2019060418,2019061012
2004700282.0,0.0,0.0,1253,2019060418,2019061012
2004700284.0,0.0,0.0,617,2019060418,2019061012
2004700285.0,0.0,0.0,3310,2019060418,2019061012
2004700287.0,0.0,0.0,370,2019060418,2019061012
2004700288.0,0.0,0.0,1785,2019060418,2019061012
2004700290.0,0.0,0.0,838,2019060418,2019061012
2004700291.0,0.0,0.0,1474,2019060418,2019061012
2004700293.0,0.0,0.0,1592,2019060418,2019061012
2004700295.0,0.0,0.0,525,2019060418,2019061012
2004700297.0,0.0,0.0,101,2019060418,2019061012
2004700299.0,0.1,0.0,576,2019060418,2019061012
2004700300.0,0.1,0.1,780,2019060418,2019061012
2004700301.0,0.1,0.1,1376,2019060418,2019061012
2004700303.0,0.1,0.1,470,2019060418,2019061012
2004700308.0,0.0,0.0,1103,2019060418,2019061012
2004700312.0,0.0,0.0,873,2019060418,2019061012
2004700313.0,0.0,0.0,1859,2019060418,2019061012
2004700314.0,0.0,0.0,363,2019060418,2019061012
2004700315.0,0.0,0.0,994,2019060418,2019061012
2004700319.0,0.0,0.0,427,2019060418,2019061012
2004700320.0,0.0,0.0,345,2019060418,2019061012
2004700321.0,0.0,0.0,25,2019060418,2019061012
2004700322.0,0.0,0.0,47,2019060418,2019061012
2004700329.0,0.0,0.0,658,2019060418,2019061012
2004700331.0,0.0,0.0,369,2019060418,2019061012
2004700333.0,0.0,0.0,1242,2019060418,2019061012
2004700335.0,0.0,0.0,3715,2019060418,2019061012
2004700336.0,0.0,0.0,3,2019060418,2019061012
2004700340.0,0.0,0.0,501,2019060418,2019061012
2004700341.0,0.0,0.0,498,2019060418,2019061012
2004700345.0,0.0,0.0,1122,2019060418,2019061012
2004700346.0,0.0,0.0,267,2019060418,2019061012
2004700347.0,0.0,0.0,4219,2019060418,2019061012
2004700350.0,0.0,0.0,3131,2019060418,2019061012
2004700351.0,0.0,0.0,725,2019060418,2019061012
2004700352.0,0.0,0.0,1044,2019060418,2019061012
2004700358.0,0.0,0.0,1250,2019060418,2019061012
2004700359.0,0.0,0.0,2500,2019060418,2019061012
2004700360.0,0.0,0.0,681,2019060418,2019061012
2004700361.0,0.0,0.0,226,2019060418,2019061012
2004700368.0,0.0,0.0,473,2019060418,2019061012
2004700369.0,0.6,0.1,600,2019060418,2019061012
2004700370.0,0.6,0.0,1960,2019060418,2019061012
2004700371.0,0.0,0.0,449,2019060418,2019061012
2004700372.0,0.0,0.0,1495,2019060418,2019061012
2004700375.0,0.0,0.0,1733,2019060418,2019061012
2004700376.0,0.0,0.0,2749,2019060418,2019061012
2004700377.0,0.0,0.0,832,2019060418,2019061012
2004700378.0,0.0,0.0,1425,2019060418,2019061012
2004700379.0,0.0,0.0,328,2019060418,2019061012
2004700380.0,0.0,0.0,2188,2019060418,2019061012
2004700381.0,0.0,0.0,169,2019060418,2019061012
2004700382.0,0.0,0.0,1702,2019060418,2019061012
2004700383.0,0.0,0.0,61,2019060418,2019061012
2004700384.0,2.1,0.3,2172,2019060418,2019061012
2004700385.0,0.0,0.0,2683,2019060418,2019061012
2004700387.0,0.0,0.0,258,2019060418,2019061012
2004700388.0,2.1,0.5,1149,2019060418,2019061012
2004700389.0,2.1,0.4,3181,2019060418,2019061012
2004700390.0,2.1,2.0,851,2019060418,2019061012
2004700392.0,2.1,1.4,3245,2019060418,2019061012
2004700393.0,0.0,0.0,364,2019060418,2019061012
2004700394.0,2.1,0.4,2101,2019060418,2019061012
2004700396.0,2.1,2.1,892,2019060418,2019061012
2004700397.0,2.1,1.6,2779,2019060418,2019061012
2004700399.0,2.1,0.8,1616,2019060418,2019061012
2004700400.0,2.1,1.2,1811,2019060418,2019061012
2004700401.0,0.0,0.0,370,2019060418,2019061012
2004700402.0,0.0,0.0,1539,2019060418,2019061012
2004700403.0,0.0,0.0,2435,2019060418,2019061012
2004700404.0,0.0,0.0,2574,2019060418,2019061012
2004700405.0,0.0,0.0,1539,2019060418,2019061012
2004700406.0,0.0,0.0,752,2019060418,2019061012
2004700407.0,0.0,0.0,2149,2019060418,2019061012
2004700408.0,0.0,0.0,470,2019060418,2019061012
2004700409.0,2.1,0.0,1089,2019060418,2019061012
2004700410.0,0.0,0.0,1435,2019060418,2019061012
2004700411.0,0.0,0.0,497,2019060418,2019061012
2004700413.0,0.0,0.0,1793,2019060418,2019061012
2004700414.0,0.0,0.0,1350,2019060418,2019061012
2004700416.0,0.0,0.0,1627,2019060418,2019061012
2004700417.0,0.0,0.0,1001,2019060418,2019061012
2004700418.0,0.0,0.0,2363,2019060418,2019061012
2004700420.0,0.0,0.0,1961,2019060418,2019061012
2004700421.0,0.0,0.0,596,2019060418,2019061012
2004700423.0,0.0,0.0,3547,2019060418,2019061012
2004700424.0,0.1,0.0,403,2019060418,2019061012
2004700425.0,0.1,0.0,1408,2019060418,2019061012
2004700426.0,0.0,0.0,1644,2019060418,2019061012
2004700427.0,0.0,0.0,1457,2019060418,2019061012
2004700428.0,0.1,0.0,1775,2019060418,2019061012
2004700429.0,0.1,0.1,3884,2019060418,2019061012
2004700431.0,0.0,0.0,286,2019060418,2019061012
2004700432.0,0.1,0.0,1634,2019060418,2019061012
2004700433.0,0.0,0.0,392,2019060418,2019061012
2004700435.0,0.0,0.0,10,2019060418,2019061012
2004700436.0,0.0,0.0,184,2019060418,2019061012
2004700437.0,0.0,0.0,753,2019060418,2019061012
2004700438.0,0.0,0.0,289,2019060418,2019061012
2004700439.0,0.0,0.0,568,2019060418,2019061012
2004700440.0,0.0,0.0,1986,2019060418,2019061012
2004700441.0,0.6,0.1,2219,2019060418,2019061012
2004700442.0,0.0,0.0,531,2019060418,2019061012
2004700444.0,0.1,0.0,706,2019060418,2019061012
2004700447.0,0.1,0.1,1927,2019060418,2019061012
2004700448.0,0.1,0.0,508,2019060418,2019061012
2004700450.0,0.6,0.5,752,2019060418,2019061012
2004700452.0,0.6,0.6,560,2019060418,2019061012
2004700455.0,0.0,0.0,476,2019060418,2019061012
2004700456.0,0.0,0.0,881,2019060418,2019061012
2004700457.0,0.0,0.0,766,2019060418,2019061012
2004700459.0,0.0,0.0,1324,2019060418,2019061012
2004700460.0,0.0,0.0,31,2019060418,2019061012
2004700463.0,0.6,0.1,519,2019060418,2019061012
2004700464.0,0.6,0.3,213,2019060418,2019061012
2004700466.0,0.6,0.6,84,2019060418,2019061012
2004700484.0,0.0,0.0,8,2019060418,2019061012
2004700491.0,0.0,0.0,987,2019060418,2019061012
2004700492.0,0.1,0.1,2691,2019060418,2019061012
2004700495.0,0.0,0.0,1830,2019060418,2019061012
2004700496.0,0.1,0.0,158,2019060418,2019061012
2004700497.0,0.1,0.1,984,2019060418,2019061012
2004700498.0,0.1,0.0,1200,2019060418,2019061012
2004700499.0,0.1,0.0,497,2019060418,2019061012
2004700500.0,0.0,0.0,411,2019060418,2019061012
2004700501.0,0.1,0.0,1064,2019060418,2019061012
2004700502.0,0.1,0.1,844,2019060418,2019061012
2004700505.0,0.0,0.0,1129,2019060418,2019061012
2004700506.0,0.0,0.0,350,2019060418,2019061012
2004700517.0,0.0,0.0,1910,2019060418,2019061012
2004700519.0,2.3,1.3,1068,2019060418,2019061012
2004700521.0,2.3,0.8,359,2019060418,2019061012
2004700522.0,0.0,0.0,810,2019060418,2019061012
2004700523.0,0.0,0.0,455,2019060418,2019061012
2004700524.0,0.1,0.0,857,2019060418,2019061012
2004700525.0,0.0,0.0,746,2019060418,2019061012
2004700527.0,0.1,0.0,598,2019060418,2019061012
2004700528.0,0.1,0.0,1476,2019060418,2019061012
2004700529.0,0.0,0.0,276,2019060418,2019061012
2004700531.0,0.1,0.0,1567,2019060418,2019061012
2004700532.0,0.1,0.0,6019,2019060418,2019061012
2004700533.0,0.0,0.0,2916,2019060418,2019061012
2004700534.0,0.0,0.0,92,2019060418,2019061012
2004700535.0,0.1,0.0,3837,2019060418,2019061012
2004700536.0,0.0,0.0,461,2019060418,2019061012
2004700539.0,0.0,0.0,2304,2019060418,2019061012
2004700541.0,0.0,0.0,27,2019060418,2019061012
2004700543.0,0.0,0.0,588,2019060418,2019061012
2004700544.0,2.3,0.2,1573,2019060418,2019061012
2004700545.0,0.0,0.0,1068,2019060418,2019061012
2004700546.0,0.0,0.0,41,2019060418,2019061012
2004700548.0,2.3,0.6,891,2019060418,2019061012
