,cat_id,mean,Forecast Date,Timestep
4492,2004700880.0,19.519208494208495    ,06/03/2019   ,06/08/2019
4493,2004700881.0,23.114685004436556    ,06/03/2019   ,06/08/2019
4494,2004700886.0,17.603641055045873    ,06/03/2019   ,06/08/2019
4495,2004700888.0,18.248760074395538    ,06/03/2019   ,06/08/2019
4496,2004700889.0,23.3125               ,06/03/2019   ,06/08/2019
4497,2004700891.0,17.7171560704023      ,06/03/2019   ,06/08/2019
4498,2004700893.0,23.3125               ,06/03/2019   ,06/08/2019
4499,2004700895.0,0.0                   ,06/03/2019   ,06/08/2019
4500,2004700896.0,0.03403545868575147   ,06/03/2019   ,06/08/2019
4501,2004700897.0,0.0656431334622824    ,06/03/2019   ,06/08/2019
4502,2004700898.0,0.621728650137741     ,06/03/2019   ,06/08/2019
4503,2004700899.0,1.1152405810258739    ,06/03/2019   ,06/08/2019
4504,2004700900.0,0.0                   ,06/03/2019   ,06/08/2019
4505,2004700901.0,2.838245614035088     ,06/03/2019   ,06/08/2019
4506,2004700902.0,0.0                   ,06/03/2019   ,06/08/2019
4507,2004700903.0,0.0                   ,06/03/2019   ,06/08/2019
4508,2004700904.0,4.73841059602649      ,06/03/2019   ,06/08/2019
4509,2004700905.0,5.0                   ,06/03/2019   ,06/08/2019
4510,2004700907.0,0.1875                ,06/03/2019   ,06/08/2019
4511,2004700908.0,0.1875                ,06/03/2019   ,06/08/2019
4512,2004700909.0,0.8417463442069741    ,06/03/2019   ,06/08/2019
4513,2004700911.0,8.48925879396985      ,06/03/2019   ,06/08/2019
4514,2004700915.0,11.9375               ,06/03/2019   ,06/08/2019
4515,2004700920.0,2.902155172413793     ,06/03/2019   ,06/08/2019
4516,2004700922.0,5.115813023610054     ,06/03/2019   ,06/08/2019
4517,2004700924.0,5.0                   ,06/03/2019   ,06/08/2019
4518,2004700925.0,20.133248730964468    ,06/03/2019   ,06/08/2019
4519,2004700926.0,5.0                   ,06/03/2019   ,06/08/2019
4520,2004700930.0,5.0                   ,06/03/2019   ,06/08/2019
4521,2004700931.0,0.16853932584269662   ,06/03/2019   ,06/08/2019
4522,2004700932.0,4.510108864696734     ,06/03/2019   ,06/08/2019
4523,2004700934.0,4.501287001287001     ,06/03/2019   ,06/08/2019
4524,2004700938.0,8.286681715575622     ,06/03/2019   ,06/08/2019
4525,2004700941.0,1.0639235855988245    ,06/03/2019   ,06/08/2019
4526,2004700942.0,6.8520408163265305    ,06/03/2019   ,06/08/2019
4527,2004700943.0,5.620689655172414     ,06/03/2019   ,06/08/2019
4528,2004700945.0,11.0                  ,06/03/2019   ,06/08/2019
4529,2004700946.0,11.0                  ,06/03/2019   ,06/08/2019
4530,2004700949.0,8.543311726576311     ,06/03/2019   ,06/08/2019
4531,2004700951.0,6.352620087336245     ,06/03/2019   ,06/08/2019
4532,2004700955.0,0.0                   ,06/03/2019   ,06/08/2019
4533,2004700958.0,0.0                   ,06/03/2019   ,06/08/2019
4534,2004700961.0,4.382113821138211     ,06/03/2019   ,06/08/2019
4535,2004700962.0,0.08624551971326165   ,06/03/2019   ,06/08/2019
4536,2004700963.0,0.0                   ,06/03/2019   ,06/08/2019
4537,2004700965.0,0.0                   ,06/03/2019   ,06/08/2019
4538,2004700966.0,0.058673469387755105  ,06/03/2019   ,06/08/2019
4539,2004700969.0,8.57875               ,06/03/2019   ,06/08/2019
4540,2004700972.0,0.0                   ,06/03/2019   ,06/08/2019
4541,2004700973.0,0.0                   ,06/03/2019   ,06/08/2019
4542,2004700976.0,2.020266990291262     ,06/03/2019   ,06/08/2019
4543,2004700979.0,0.0                   ,06/03/2019   ,06/08/2019
4544,2004700982.0,5.700887297633873     ,06/03/2019   ,06/08/2019
4545,2004700983.0,20.93911541889483     ,06/03/2019   ,06/08/2019
4546,2004700984.0,23.138297872340427    ,06/03/2019   ,06/08/2019
4547,2004700985.0,27.1875               ,06/03/2019   ,06/08/2019
4548,2004700987.0,0.29212962962962963   ,06/03/2019   ,06/08/2019
4549,2004700988.0,0.20256988934187536   ,06/03/2019   ,06/08/2019
4550,2004700989.0,8.04572770979021      ,06/03/2019   ,06/08/2019
4551,2004700990.0,10.397401433691757    ,06/03/2019   ,06/08/2019
4552,2004700991.0,11.0                  ,06/03/2019   ,06/08/2019
4553,2004700992.0,13.139602803738319    ,06/03/2019   ,06/08/2019
4554,2004700994.0,11.0                  ,06/03/2019   ,06/08/2019
4555,2004700996.0,11.013582966226139    ,06/03/2019   ,06/08/2019
4556,2004700998.0,15.625                ,06/03/2019   ,06/08/2019
4557,2004701003.0,10.265625             ,06/03/2019   ,06/08/2019
4558,2004701008.0,0.3125                ,06/03/2019   ,06/08/2019
4559,2004701014.0,2.7115232312565998    ,06/03/2019   ,06/08/2019
4560,2004701017.0,2.6282119914346893    ,06/03/2019   ,06/08/2019
4561,2004701019.0,2.2714646464646466    ,06/03/2019   ,06/08/2019
4562,2004701021.0,4.900671818434977     ,06/03/2019   ,06/08/2019
4563,2004701022.0,4.3125                ,06/03/2019   ,06/08/2019
4564,2004701023.0,3.193429029957204     ,06/03/2019   ,06/08/2019
4565,2004701025.0,1.1875                ,06/03/2019   ,06/08/2019
4566,2004701028.0,1.435517529215359     ,06/03/2019   ,06/08/2019
4567,2004701029.0,2.0952834179357023    ,06/03/2019   ,06/08/2019
4568,2004701030.0,5.27774949083503      ,06/03/2019   ,06/08/2019
4569,2004701032.0,1.8771269633507854    ,06/03/2019   ,06/08/2019
4570,2004701033.0,3.3766025641025643    ,06/03/2019   ,06/08/2019
4571,2004701034.0,3.1692681678607983    ,06/03/2019   ,06/08/2019
4572,2004701035.0,2.907986111111111     ,06/03/2019   ,06/08/2019
4573,2004701037.0,4.43787563569117      ,06/03/2019   ,06/08/2019
4574,2004701038.0,10.407672684458399    ,06/03/2019   ,06/08/2019
4575,2004701039.0,20.933035714285715    ,06/03/2019   ,06/08/2019
4576,2004701045.0,6.288071065989848     ,06/03/2019   ,06/08/2019
4577,2004701048.0,2.125                 ,06/03/2019   ,06/08/2019
4578,2004701051.0,3.6805555555555554    ,06/03/2019   ,06/08/2019
4579,2004701053.0,2.546331032412965     ,06/03/2019   ,06/08/2019
4580,2004701054.0,1.875                 ,06/03/2019   ,06/08/2019
4581,2004701058.0,1.8660159285159286    ,06/03/2019   ,06/08/2019
4582,2004701060.0,1.6923204054649625    ,06/03/2019   ,06/08/2019
4583,2004701061.0,1.9760141987829614    ,06/03/2019   ,06/08/2019
4584,2004701063.0,14.774967362924283    ,06/03/2019   ,06/08/2019
4585,2004701064.0,3.5328080484330484    ,06/03/2019   ,06/08/2019
4586,2004701065.0,2.220549738219895     ,06/03/2019   ,06/08/2019
4587,2004701066.0,2.907054077627562     ,06/03/2019   ,06/08/2019
4588,2004701067.0,3.0                   ,06/03/2019   ,06/08/2019
4589,2004701068.0,2.9957592419279364    ,06/03/2019   ,06/08/2019
4590,2004701069.0,3.009469696969697     ,06/03/2019   ,06/08/2019
4591,2004701070.0,3.0                   ,06/03/2019   ,06/08/2019
4592,2004701071.0,3.0                   ,06/03/2019   ,06/08/2019
4593,2004701072.0,3.0                   ,06/03/2019   ,06/08/2019
4594,2004701074.0,3.0                   ,06/03/2019   ,06/08/2019
4595,2004701075.0,3.2596153846153846    ,06/03/2019   ,06/08/2019
4596,2004701076.0,3.186002661934339     ,06/03/2019   ,06/08/2019
4597,2004701081.0,2.1505895634721526    ,06/03/2019   ,06/08/2019
4598,2004701082.0,2.125                 ,06/03/2019   ,06/08/2019
4599,2004701092.0,10.162086092715231    ,06/03/2019   ,06/08/2019
4600,2004701094.0,13.796451787648971    ,06/03/2019   ,06/08/2019
4601,2004701096.0,0.0                   ,06/03/2019   ,06/08/2019
4602,2004701098.0,14.244239631336406    ,06/03/2019   ,06/08/2019
4603,2004701099.0,12.899874199451052    ,06/03/2019   ,06/08/2019
4604,2004701100.0,11.9375               ,06/03/2019   ,06/08/2019
4605,2004701105.0,14.42411567877629     ,06/03/2019   ,06/08/2019
4606,2004701109.0,4.875                 ,06/03/2019   ,06/08/2019
4607,2004701111.0,4.875                 ,06/03/2019   ,06/08/2019
4608,2004701117.0,4.910668654173765     ,06/03/2019   ,06/08/2019
4609,2004701118.0,10.0                  ,06/03/2019   ,06/08/2019
4610,2004701119.0,10.0                  ,06/03/2019   ,06/08/2019
4611,2004701120.0,10.0                  ,06/03/2019   ,06/08/2019
4612,2004701121.0,8.633679762448606     ,06/03/2019   ,06/08/2019
4613,2004701123.0,3.965367383512545     ,06/03/2019   ,06/08/2019
4614,2004701124.0,1.125                 ,06/03/2019   ,06/08/2019
4615,2004701125.0,2.464673913043478     ,06/03/2019   ,06/08/2019
4616,2004701126.0,8.712962962962964     ,06/03/2019   ,06/08/2019
4617,2004701127.0,7.3435760667903525    ,06/03/2019   ,06/08/2019
4618,2004701128.0,16.721161684782608    ,06/03/2019   ,06/08/2019
4619,2004701130.0,2.125                 ,06/03/2019   ,06/08/2019
4620,2004701134.0,10.0                  ,06/03/2019   ,06/08/2019
4621,2004701136.0,10.060359964881474    ,06/03/2019   ,06/08/2019
4622,2004701137.0,22.86774494142705     ,06/03/2019   ,06/08/2019
4623,2004701138.0,27.1875               ,06/03/2019   ,06/08/2019
4624,2004701139.0,27.1875               ,06/03/2019   ,06/08/2019
4625,2004701141.0,21.846666666666668    ,06/03/2019   ,06/08/2019
4626,2004701142.0,12.848121761658032    ,06/03/2019   ,06/08/2019
4627,2004701144.0,15.078875545851528    ,06/03/2019   ,06/08/2019
4628,2004701145.0,0.0                   ,06/03/2019   ,06/08/2019
4629,2004701146.0,6.415986949429038     ,06/03/2019   ,06/08/2019
4630,2004701147.0,9.262973748261475     ,06/03/2019   ,06/08/2019
4631,2004701149.0,9.365091463414634     ,06/03/2019   ,06/08/2019
4632,2004701151.0,26.3125               ,06/03/2019   ,06/08/2019
4633,2004701152.0,18.860826359832636    ,06/03/2019   ,06/08/2019
4634,2004701153.0,11.93645675265554     ,06/03/2019   ,06/08/2019
4635,2004701154.0,10.137030323005932    ,06/03/2019   ,06/08/2019
4636,2004701155.0,5.029447115384615     ,06/03/2019   ,06/08/2019
4637,2004701156.0,16.16563219335745     ,06/03/2019   ,06/08/2019
4638,2004701158.0,2.125                 ,06/03/2019   ,06/08/2019
4639,2004701159.0,7.447097944377267     ,06/03/2019   ,06/08/2019
4640,2004701160.0,7.059862869198312     ,06/03/2019   ,06/08/2019
4641,2004701161.0,6.948246468582562     ,06/03/2019   ,06/08/2019
4642,2004701162.0,6.660853453545232     ,06/03/2019   ,06/08/2019
4643,2004701164.0,19.39404090267983     ,06/03/2019   ,06/08/2019
4644,2004701165.0,8.0                   ,06/03/2019   ,06/08/2019
4645,2004701166.0,5.926790085679315     ,06/03/2019   ,06/08/2019
4646,2004701167.0,1.6468023255813953    ,06/03/2019   ,06/08/2019
4647,2004701168.0,5.71875               ,06/03/2019   ,06/08/2019
4648,2004701169.0,3.818820224719101     ,06/03/2019   ,06/08/2019
4649,2004701171.0,8.0                   ,06/03/2019   ,06/08/2019
4650,2004701175.0,8.0                   ,06/03/2019   ,06/08/2019
4651,2004701176.0,22.991594620557155    ,06/03/2019   ,06/08/2019
4652,2004701177.0,64.75                 ,06/03/2019   ,06/08/2019
4653,2004701178.0,43.505361427714455    ,06/03/2019   ,06/08/2019
4654,2004701181.0,1.5                   ,06/03/2019   ,06/08/2019
4655,2004701182.0,2.6574459234608985    ,06/03/2019   ,06/08/2019
4656,2004701183.0,1.2145206766917294    ,06/03/2019   ,06/08/2019
4657,2004701185.0,0.0                   ,06/03/2019   ,06/08/2019
4658,2004701186.0,15.173271385624487    ,06/03/2019   ,06/08/2019
4659,2004701187.0,21.104484732824428    ,06/03/2019   ,06/08/2019
4660,2004701188.0,37.2538066572238      ,06/03/2019   ,06/08/2019
4661,2004701189.0,51.326219512195124    ,06/03/2019   ,06/08/2019
4662,2004701190.0,19.40451388888889     ,06/03/2019   ,06/08/2019
4663,2004701192.0,8.0                   ,06/03/2019   ,06/08/2019
4664,2004701195.0,64.75                 ,06/03/2019   ,06/08/2019
4665,2004701197.0,0.03523489932885906   ,06/03/2019   ,06/08/2019
4666,2004701200.0,1.2276333946642135    ,06/03/2019   ,06/08/2019
4667,2004701201.0,1.125                 ,06/03/2019   ,06/08/2019
4668,2004701202.0,6.5625                ,06/03/2019   ,06/08/2019
4669,2004701203.0,5.085859840954274     ,06/03/2019   ,06/08/2019
4670,2004701204.0,4.760375771172182     ,06/03/2019   ,06/08/2019
4671,2004701206.0,6.5625                ,06/03/2019   ,06/08/2019
4672,2004701209.0,5.870732060185185     ,06/03/2019   ,06/08/2019
4673,2004701210.0,2.266547545059043     ,06/03/2019   ,06/08/2019
4674,2004701211.0,2.6424                ,06/03/2019   ,06/08/2019
4675,2004701212.0,3.0259378663540444    ,06/03/2019   ,06/08/2019
4676,2004701213.0,10.854568411386593    ,06/03/2019   ,06/08/2019
4677,2004701214.0,4.013537906137184     ,06/03/2019   ,06/08/2019
4678,2004701215.0,30.021431992337163    ,06/03/2019   ,06/08/2019
4679,2004701216.0,33.304131450177934    ,06/03/2019   ,06/08/2019
4680,2004701219.0,4.875                 ,06/03/2019   ,06/08/2019
4681,2004701221.0,4.875                 ,06/03/2019   ,06/08/2019
4682,2004701222.0,4.875                 ,06/03/2019   ,06/08/2019
4683,2004701223.0,22.762419549477073    ,06/03/2019   ,06/08/2019
4684,2004701225.0,13.929495472186288    ,06/03/2019   ,06/08/2019
4685,2004701226.0,31.1875               ,06/03/2019   ,06/08/2019
4686,2004701227.0,31.1875               ,06/03/2019   ,06/08/2019
4687,2004701229.0,31.1875               ,06/03/2019   ,06/08/2019
4688,2004701230.0,31.1875               ,06/03/2019   ,06/08/2019
4689,2004701238.0,4.875                 ,06/03/2019   ,06/08/2019
4690,2004701239.0,7.255313199105146     ,06/03/2019   ,06/08/2019
4691,2004701243.0,4.875                 ,06/03/2019   ,06/08/2019
4692,2004701252.0,2.0                   ,06/03/2019   ,06/08/2019
4693,2004701253.0,20.687374413931682    ,06/03/2019   ,06/08/2019
4694,2004701254.0,76.5                  ,06/03/2019   ,06/08/2019
4695,2004701259.0,61.508370535714285    ,06/03/2019   ,06/08/2019
4696,2004701260.0,2.0                   ,06/03/2019   ,06/08/2019
4697,2004701261.0,36.82941919191919     ,06/03/2019   ,06/08/2019
4698,2004701262.0,49.17619680851064     ,06/03/2019   ,06/08/2019
4699,2004701264.0,56.4366941260745      ,06/03/2019   ,06/08/2019
4700,2004701265.0,41.22188581314879     ,06/03/2019   ,06/08/2019
4701,2004701269.0,39.1875               ,06/03/2019   ,06/08/2019
4702,2004701273.0,64.75                 ,06/03/2019   ,06/08/2019
4703,2004701276.0,28.90479360852197     ,06/03/2019   ,06/08/2019
4704,2004701277.0,64.75                 ,06/03/2019   ,06/08/2019
4705,2004701278.0,64.75                 ,06/03/2019   ,06/08/2019
4706,2004701284.0,64.75                 ,06/03/2019   ,06/08/2019
4707,2004701285.0,57.38075447570333     ,06/03/2019   ,06/08/2019
4708,2004701297.0,1.3253012048192772    ,06/03/2019   ,06/08/2019
4709,2004701300.0,6.634712389380531     ,06/03/2019   ,06/08/2019
4710,2004701302.0,6.079943586698337     ,06/03/2019   ,06/08/2019
4711,2004701303.0,2.125                 ,06/03/2019   ,06/08/2019
4712,2004701306.0,0.7248883928571429    ,06/03/2019   ,06/08/2019
4713,2004701309.0,0.375                 ,06/03/2019   ,06/08/2019
4714,2004701311.0,2.7295871559633027    ,06/03/2019   ,06/08/2019
4715,2004701312.0,15.125                ,06/03/2019   ,06/08/2019
4716,2004701314.0,18.533132530120483    ,06/03/2019   ,06/08/2019
4717,2004701316.0,36.87126358695652     ,06/03/2019   ,06/08/2019
4718,2004701318.0,48.5625               ,06/03/2019   ,06/08/2019
4719,2004701329.0,0.3073943661971831    ,06/03/2019   ,06/08/2019
4720,2004701330.0,3.796683868501529     ,06/03/2019   ,06/08/2019
4721,2004701339.0,1.375                 ,06/03/2019   ,06/08/2019
4722,2004701345.0,1.4240007012622722    ,06/03/2019   ,06/08/2019
4723,2004701347.0,4.875                 ,06/03/2019   ,06/08/2019
4724,2004701348.0,4.863828967642527     ,06/03/2019   ,06/08/2019
4725,2004701349.0,4.875                 ,06/03/2019   ,06/08/2019
4726,2004701352.0,8.625                 ,06/03/2019   ,06/08/2019
4727,2004701353.0,12.853324915824915    ,06/03/2019   ,06/08/2019
4728,2004701354.0,21.89660859269283     ,06/03/2019   ,06/08/2019
4729,2004701358.0,26.3125               ,06/03/2019   ,06/08/2019
4730,2004701360.0,8.904166666666667     ,06/03/2019   ,06/08/2019
4731,2004701364.0,1.25                  ,06/03/2019   ,06/08/2019
4732,2004701365.0,1.25                  ,06/03/2019   ,06/08/2019
4733,2004701366.0,1.25                  ,06/03/2019   ,06/08/2019
4734,2004701367.0,1.2794642857142857    ,06/03/2019   ,06/08/2019
4735,2004701371.0,1.25                  ,06/03/2019   ,06/08/2019
4736,2004701375.0,17.0                  ,06/03/2019   ,06/08/2019
4737,2004701378.0,17.125                ,06/03/2019   ,06/08/2019
4738,2004701379.0,17.125                ,06/03/2019   ,06/08/2019
4739,2004701380.0,22.790904936014627    ,06/03/2019   ,06/08/2019
4740,2004701381.0,19.7125               ,06/03/2019   ,06/08/2019
4741,2004701385.0,27.1875               ,06/03/2019   ,06/08/2019
4742,2004701386.0,27.1875               ,06/03/2019   ,06/08/2019
4743,2004701387.0,7.5006811989100814    ,06/03/2019   ,06/08/2019
4744,2004701393.0,11.6875               ,06/03/2019   ,06/08/2019
4745,2004701394.0,11.6875               ,06/03/2019   ,06/08/2019
4746,2004701402.0,26.3125               ,06/03/2019   ,06/08/2019
4747,2004701404.0,18.513401109057302    ,06/03/2019   ,06/08/2019
4748,2004701410.0,3.4235264227642275    ,06/03/2019   ,06/08/2019
4749,2004701411.0,3.2715462610899873    ,06/03/2019   ,06/08/2019
4750,2004701414.0,4.129124365482234     ,06/03/2019   ,06/08/2019
4751,2004701419.0,5.689912683823529     ,06/03/2019   ,06/08/2019
4752,2004701420.0,27.1875               ,06/03/2019   ,06/08/2019
4753,2004701421.0,27.1875               ,06/03/2019   ,06/08/2019
4754,2004701425.0,27.1875               ,06/03/2019   ,06/08/2019
4755,2004701432.0,5.165358744394619     ,06/03/2019   ,06/08/2019
4756,2004701433.0,17.179802955665025    ,06/03/2019   ,06/08/2019
4757,2004701437.0,7.6875                ,06/03/2019   ,06/08/2019
4758,2004701438.0,7.6875                ,06/03/2019   ,06/08/2019
4759,2004701440.0,1.9272406847935548    ,06/03/2019   ,06/08/2019
4760,2004701441.0,1.7098496835443038    ,06/03/2019   ,06/08/2019
4761,2004701442.0,3.380395179372197     ,06/03/2019   ,06/08/2019
4762,2004701445.0,2.1875                ,06/03/2019   ,06/08/2019
4763,2004701446.0,2.1820898598516076    ,06/03/2019   ,06/08/2019
4764,2004701447.0,2.1875                ,06/03/2019   ,06/08/2019
4765,2004701449.0,2.4174348697394787    ,06/03/2019   ,06/08/2019
4766,2004701451.0,4.841271760154739     ,06/03/2019   ,06/08/2019
4767,2004701453.0,2.471590909090909     ,06/03/2019   ,06/08/2019
4768,2004701460.0,1.475933908045977     ,06/03/2019   ,06/08/2019
4769,2004701461.0,0.06100597609561753   ,06/03/2019   ,06/08/2019
4770,2004701462.0,0.41213727678571427   ,06/03/2019   ,06/08/2019
4771,2004701464.0,0.0                   ,06/03/2019   ,06/08/2019
4772,2004701465.0,0.0                   ,06/03/2019   ,06/08/2019
4773,2004701466.0,0.0                   ,06/03/2019   ,06/08/2019
4774,2004701467.0,0.0                   ,06/03/2019   ,06/08/2019
4775,2004701476.0,0.0                   ,06/03/2019   ,06/08/2019
4776,2004700003.0,10.743492094099498    ,06/03/2019   ,06/09/2019
