<<<<<<< Updated upstream
,cat_id,mean,Forecast Date,Timestep
20328,2004700742.0,3.0625,3.0625,376,2019060312,2019061000
20329,2004700743.0,3.0625,3.0625,801,2019060312,2019061000
20330,2004700744.0,0.375,0.375,374,2019060312,2019061000
20331,2004700745.0,0.375,0.375,1339,2019060312,2019061000
20332,2004700746.0,0.375,0.3047971918876755,641,2019060312,2019061000
20333,2004700747.0,0.625,0.5081388206388207,2442,2019060312,2019061000
20334,2004700748.0,0.625,0.2287163943068002,1897,2019060312,2019061000
20335,2004700750.0,3.0625,3.0625,378,2019060312,2019061000
20336,2004700751.0,0.625,0.4517960115329169,2081,2019060312,2019061000
20337,2004700752.0,0.375,0.375,746,2019060312,2019061000
20338,2004700753.0,0.0625,0.0625,58,2019060312,2019061000
20339,2004700754.0,0.375,0.375,16,2019060312,2019061000
20340,2004700758.0,0.625,0.08771929824561403,513,2019060312,2019061000
20341,2004700759.0,0.625,0.5149128686327078,1119,2019060312,2019061000
20342,2004700760.0,0.625,0.3396139705882353,544,2019060312,2019061000
20343,2004700763.0,27.6875,25.152565502183407,458,2019060312,2019061000
20344,2004700764.0,0.0,0.0,1298,2019060312,2019061000
20345,2004700765.0,0.625,0.23513272077590608,1959,2019060312,2019061000
20346,2004700766.0,0.625,0.625,705,2019060312,2019061000
20347,2004700767.0,0.625,0.625,701,2019060312,2019061000
20348,2004700768.0,0.625,0.625,390,2019060312,2019061000
20349,2004700769.0,0.625,0.6224279835390947,1944,2019060312,2019061000
20350,2004700770.0,0.625,0.5533351708930541,907,2019060312,2019061000
20351,2004700773.0,0.0625,0.0005134428678117999,1339,2019060312,2019061000
20352,2004700774.0,0.0,0.0,648,2019060312,2019061000
20353,2004700775.0,0.625,0.43548387096774194,1457,2019060312,2019061000
20354,2004700776.0,0.3125,0.06837475393700787,2032,2019060312,2019061000
20355,2004700777.0,0.0625,0.020848278335724533,1394,2019060312,2019061000
20356,2004700778.0,0.0,0.0,463,2019060312,2019061000
20357,2004700780.0,0.6875,0.6875,133,2019060312,2019061000
20358,2004700784.0,0.6875,0.6875,145,2019060312,2019061000
20359,2004700787.0,0.6875,0.6875,427,2019060312,2019061000
20360,2004700788.0,0.0625,0.05553491827637444,673,2019060312,2019061000
20361,2004700793.0,10.0625,3.97551775147929,1690,2019060312,2019061000
20362,2004700797.0,10.0625,9.758900316455696,948,2019060312,2019061000
20363,2004700798.0,10.0625,1.7494673295454546,352,2019060312,2019061000
20364,2004700799.0,10.0625,6.205417847025496,3530,2019060312,2019061000
20365,2004700801.0,10.0625,3.690831727681439,1557,2019060312,2019061000
20366,2004700802.0,4.375,2.252725856697819,963,2019060312,2019061000
20367,2004700803.0,4.375,1.347064393939394,1320,2019060312,2019061000
20368,2004700804.0,4.375,4.375,1681,2019060312,2019061000
20369,2004700805.0,4.375,4.375,813,2019060312,2019061000
20370,2004700806.0,4.875,3.918573943661972,1704,2019060312,2019061000
20371,2004700807.0,4.875,4.120607919687674,1793,2019060312,2019061000
20372,2004700809.0,1.25,0.6710526315789473,95,2019060312,2019061000
20373,2004700812.0,10.0625,10.0625,1871,2019060312,2019061000
20374,2004700813.0,10.0625,7.905195099818512,2755,2019060312,2019061000
20375,2004700814.0,10.0625,10.0625,9,2019060312,2019061000
20376,2004700815.0,10.0625,3.314872145384368,3109,2019060312,2019061000
20377,2004700817.0,4.375,3.070872801082544,739,2019060312,2019061000
20378,2004700819.0,4.875,4.711549375709421,881,2019060312,2019061000
20379,2004700820.0,4.875,4.875,954,2019060312,2019061000
20380,2004700821.0,4.875,4.526989467524868,1709,2019060312,2019061000
20381,2004700822.0,4.875,4.610054347826087,920,2019060312,2019061000
20382,2004700823.0,4.875,0.23117154811715482,717,2019060312,2019061000
20383,2004700824.0,4.875,2.2841872791519435,1415,2019060312,2019061000
20384,2004700825.0,0.0,0.0,807,2019060312,2019061000
20385,2004700827.0,4.875,3.5348195043103448,1856,2019060312,2019061000
20386,2004700830.0,4.875,3.7829254079254078,1287,2019060312,2019061000
20387,2004700834.0,4.875,3.4741530373831777,2568,2019060312,2019061000
20388,2004700837.0,0.0625,0.0625,1719,2019060312,2019061000
20389,2004700838.0,3.375,3.375,1674,2019060312,2019061000
20390,2004700840.0,3.375,3.3,1125,2019060312,2019061000
20391,2004700841.0,3.375,0.5447955867259665,2923,2019060312,2019061000
20392,2004700842.0,3.375,2.941340782122905,716,2019060312,2019061000
20393,2004700843.0,1.25,0.7184808144087705,1277,2019060312,2019061000
20394,2004700845.0,0.0,0.0,70,2019060312,2019061000
20395,2004700846.0,0.0,0.0,784,2019060312,2019061000
20396,2004700848.0,10.0625,0.8793145161290322,6200,2019060312,2019061000
20397,2004700849.0,10.0625,0.3858240223463687,895,2019060312,2019061000
20398,2004700853.0,3.375,2.8186408296943233,916,2019060312,2019061000
20399,2004700855.0,0.0,0.0,606,2019060312,2019061000
20400,2004700856.0,0.0,0.0,1177,2019060312,2019061000
20401,2004700859.0,0.0,0.0,430,2019060312,2019061000
20402,2004700860.0,3.375,0.332190927218345,1003,2019060312,2019061000
20403,2004700861.0,0.0,0.0,2143,2019060312,2019061000
20404,2004700862.0,0.3125,0.13085172659309363,2809,2019060312,2019061000
20405,2004700864.0,0.625,0.4158695652173913,575,2019060312,2019061000
20406,2004700866.0,0.625,0.3133023106546855,779,2019060312,2019061000
20407,2004700874.0,0.0,0.0,754,2019060312,2019061000
20408,2004700875.0,1.25,1.25,38,2019060312,2019061000
20409,2004700877.0,4.375,2.3103562005277043,1516,2019060312,2019061000
20410,2004700878.0,0.625,0.0385942760942761,4455,2019060312,2019061000
20411,2004700879.0,0.0625,0.03173044786096257,2992,2019060312,2019061000
20412,2004700880.0,0.625,0.34744208494208495,1295,2019060312,2019061000
20413,2004700881.0,0.625,0.6105257320319432,1127,2019060312,2019061000
20414,2004700886.0,0.625,0.45083142201834864,1308,2019060312,2019061000
20415,2004700888.0,0.625,0.47051301921884686,1613,2019060312,2019061000
20416,2004700889.0,0.625,0.625,611,2019060312,2019061000
20417,2004700891.0,0.625,0.4784033764367816,2784,2019060312,2019061000
20418,2004700893.0,0.625,0.625,785,2019060312,2019061000
20419,2004700895.0,0.0,0.0,1402,2019060312,2019061000
20420,2004700896.0,0.0,0.0,1537,2019060312,2019061000
20421,2004700897.0,0.0,0.0,517,2019060312,2019061000
20422,2004700898.0,0.0,0.0,726,2019060312,2019061000
20423,2004700899.0,0.0,0.0,2203,2019060312,2019061000
20424,2004700900.0,0.0,0.0,1246,2019060312,2019061000
20425,2004700901.0,0.0,0.0,1425,2019060312,2019061000
20426,2004700902.0,0.0,0.0,8,2019060312,2019061000
20427,2004700903.0,0.0,0.0,187,2019060312,2019061000
20428,2004700904.0,0.0,0.0,1510,2019060312,2019061000
20429,2004700905.0,0.0,0.0,340,2019060312,2019061000
20430,2004700907.0,0.0,0.0,412,2019060312,2019061000
20431,2004700908.0,0.0,0.0,75,2019060312,2019061000
20432,2004700909.0,0.0,0.0,1778,2019060312,2019061000
20433,2004700911.0,0.0,0.0,995,2019060312,2019061000
20434,2004700915.0,0.0,0.0,403,2019060312,2019061000
20435,2004700920.0,0.0,0.0,580,2019060312,2019061000
20436,2004700922.0,0.0,0.0,1313,2019060312,2019061000
20437,2004700924.0,0.0,0.0,959,2019060312,2019061000
20438,2004700925.0,0.0,0.0,394,2019060312,2019061000
20439,2004700926.0,0.0,0.0,225,2019060312,2019061000
20440,2004700930.0,0.0,0.0,742,2019060312,2019061000
20441,2004700931.0,0.0,0.0,445,2019060312,2019061000
20442,2004700932.0,0.0,0.0,643,2019060312,2019061000
20443,2004700934.0,0.0,0.0,1554,2019060312,2019061000
20444,2004700938.0,0.0,0.0,1329,2019060312,2019061000
20445,2004700941.0,0.0,0.0,1361,2019060312,2019061000
20446,2004700942.0,0.0,0.0,392,2019060312,2019061000
20447,2004700943.0,0.0,0.0,145,2019060312,2019061000
20448,2004700945.0,0.0,0.0,631,2019060312,2019061000
20449,2004700946.0,0.0,0.0,630,2019060312,2019061000
20450,2004700949.0,0.0,0.0,1697,2019060312,2019061000
20451,2004700951.0,0.0,0.0,1832,2019060312,2019061000
20452,2004700955.0,0.0,0.0,1246,2019060312,2019061000
20453,2004700958.0,0.0,0.0,1292,2019060312,2019061000
20454,2004700961.0,0.0,0.0,2337,2019060312,2019061000
20455,2004700962.0,0.0,0.0,1395,2019060312,2019061000
20456,2004700963.0,0.0,0.0,844,2019060312,2019061000
20457,2004700965.0,0.0,0.0,952,2019060312,2019061000
20458,2004700966.0,0.0,0.0,735,2019060312,2019061000
20459,2004700969.0,0.0,0.0,2550,2019060312,2019061000
20460,2004700972.0,0.0,0.0,531,2019060312,2019061000
20461,2004700973.0,0.0,0.0,140,2019060312,2019061000
20462,2004700976.0,0.0,0.0,2575,2019060312,2019061000
20463,2004700979.0,0.0,0.0,1,2019060312,2019061000
20464,2004700982.0,1.25,0.19133976753839768,2409,2019060312,2019061000
20465,2004700983.0,4.375,1.8490975935828877,1122,2019060312,2019061000
20466,2004700984.0,0.3125,0.26595744680851063,423,2019060312,2019061000
20467,2004700985.0,0.3125,0.3125,1484,2019060312,2019061000
20468,2004700987.0,0.0,0.0,675,2019060312,2019061000
20469,2004700988.0,0.0,0.0,1717,2019060312,2019061000
20470,2004700989.0,0.0625,0.029611013986013988,1144,2019060312,2019061000
20471,2004700990.0,0.0625,0.007840501792114695,558,2019060312,2019061000
20472,2004700991.0,0.0,0.0,237,2019060312,2019061000
20473,2004700992.0,0.0625,0.02891355140186916,856,2019060312,2019061000
20474,2004700994.0,0.0,0.0,342,2019060312,2019061000
20475,2004700996.0,0.0625,0.00018355359765051394,681,2019060312,2019061000
20476,2004700998.0,0.0625,0.0625,644,2019060312,2019061000
20477,2004701003.0,0.0625,0.040625,360,2019060312,2019061000
20478,2004701008.0,0.0,0.0,75,2019060312,2019061000
20479,2004701014.0,0.0,0.0,947,2019060312,2019061000
20480,2004701017.0,1.0625,0.06892398286937902,934,2019060312,2019061000
20481,2004701019.0,0.5625,0.24196127946127946,1485,2019060312,2019061000
20482,2004701021.0,0.625,0.06328320802005012,3591,2019060312,2019061000
20483,2004701022.0,0.0,0.0,343,2019060312,2019061000
20484,2004701023.0,0.0,0.0,1402,2019060312,2019061000
20485,2004701025.0,0.0,0.0,1022,2019060312,2019061000
20486,2004701028.0,0.0,0.0,1198,2019060312,2019061000
20487,2004701029.0,0.0,0.0,1182,2019060312,2019061000
20488,2004701030.0,0.0,0.0,1473,2019060312,2019061000
20489,2004701032.0,0.0625,0.02143324607329843,382,2019060312,2019061000
20490,2004701033.0,0.1875,0.11778846153846154,858,2019060312,2019061000
20491,2004701034.0,0.3125,0.21756653019447286,977,2019060312,2019061000
20492,2004701035.0,0.3125,0.24131944444444445,720,2019060312,2019061000
20493,2004701037.0,0.625,0.3592233009708738,2163,2019060312,2019061000
20494,2004701038.0,0.625,0.4989207221350079,637,2019060312,2019061000
20495,2004701039.0,0.625,0.625,462,2019060312,2019061000
20496,2004701045.0,0.625,0.40886738578680204,1576,2019060312,2019061000
20497,2004701048.0,0.3125,0.3125,772,2019060312,2019061000
20498,2004701051.0,0.0,0.0,1107,2019060312,2019061000
20499,2004701053.0,0.0,0.0,1666,2019060312,2019061000
20500,2004701054.0,0.0,0.0,1083,2019060312,2019061000
20501,2004701058.0,0.0,0.0,1287,2019060312,2019061000
20502,2004701060.0,0.0,0.0,2269,2019060312,2019061000
20503,2004701061.0,0.0,0.0,2465,2019060312,2019061000
20504,2004701063.0,0.1875,0.03720626631853786,383,2019060312,2019061000
20505,2004701064.0,0.0,0.0,1404,2019060312,2019061000
20506,2004701065.0,0.0,0.0,955,2019060312,2019061000
20507,2004701066.0,0.0,0.0,2293,2019060312,2019061000
20508,2004701067.0,0.0,0.0,57,2019060312,2019061000
20509,2004701068.0,0.0,0.0,2137,2019060312,2019061000
20510,2004701069.0,0.0,0.0,594,2019060312,2019061000
20511,2004701070.0,0.0,0.0,579,2019060312,2019061000
20512,2004701071.0,0.0,0.0,11,2019060312,2019061000
20513,2004701072.0,0.0,0.0,43,2019060312,2019061000
20514,2004701074.0,0.0,0.0,412,2019060312,2019061000
20515,2004701075.0,0.0,0.0,2470,2019060312,2019061000
20516,2004701076.0,0.0,0.0,1127,2019060312,2019061000
20517,2004701081.0,1.0625,0.4389425489212243,1993,2019060312,2019061000
20518,2004701082.0,0.3125,0.3125,178,2019060312,2019061000
20519,2004701092.0,0.3125,0.11299668874172185,755,2019060312,2019061000
20520,2004701094.0,0.3125,0.07753250270855905,923,2019060312,2019061000
20521,2004701096.0,0.0,0.0,529,2019060312,2019061000
20522,2004701098.0,0.0,0.0,2387,2019060312,2019061000
20523,2004701099.0,0.0,0.0,1093,2019060312,2019061000
20524,2004701100.0,0.0,0.0,158,2019060312,2019061000
20525,2004701105.0,0.0,0.0,1569,2019060312,2019061000
20526,2004701109.0,0.0625,0.0625,253,2019060312,2019061000
20527,2004701111.0,0.0625,0.0625,446,2019060312,2019061000
20528,2004701117.0,0.0,0.0,587,2019060312,2019061000
20529,2004701118.0,0.0,0.0,512,2019060312,2019061000
20530,2004701119.0,0.0,0.0,433,2019060312,2019061000
20531,2004701120.0,0.0,0.0,1165,2019060312,2019061000
20532,2004701121.0,0.0,0.0,2189,2019060312,2019061000
20533,2004701123.0,0.0,0.0,4185,2019060312,2019061000
20534,2004701124.0,0.0,0.0,703,2019060312,2019061000
20535,2004701125.0,0.0,0.0,276,2019060312,2019061000
20536,2004701126.0,0.0,0.0,918,2019060312,2019061000
20537,2004701127.0,0.0,0.0,1078,2019060312,2019061000
20538,2004701128.0,0.0,0.0,1840,2019060312,2019061000
20539,2004701130.0,0.5625,0.351698606271777,287,2019060312,2019061000
20540,2004701134.0,0.0,0.0,307,2019060312,2019061000
20541,2004701136.0,0.3125,0.0010974539069359087,1139,2019060312,2019061000
20542,2004701137.0,0.3125,0.23395899893503727,939,2019060312,2019061000
20543,2004701138.0,0.3125,0.3125,1094,2019060312,2019061000
20544,2004701139.0,0.3125,0.3125,372,2019060312,2019061000
20545,2004701141.0,0.3125,0.2511111111111111,1125,2019060312,2019061000
20546,2004701142.0,0.3125,0.07795151739452258,1351,2019060312,2019061000
20547,2004701144.0,0.0,0.0,2290,2019060312,2019061000
20548,2004701145.0,0.0,0.0,458,2019060312,2019061000
20549,2004701146.0,0.0,0.0,1839,2019060312,2019061000
20550,2004701147.0,0.0,0.0,2876,2019060312,2019061000
20551,2004701149.0,0.0,0.0,738,2019060312,2019061000
20552,2004701151.0,0.0,0.0,2030,2019060312,2019061000
20553,2004701152.0,0.0,0.0,1195,2019060312,2019061000
20554,2004701153.0,0.0,0.0,1318,2019060312,2019061000
20555,2004701154.0,0.0,0.0,3034,2019060312,2019061000
20556,2004701155.0,0.0,0.0,624,2019060312,2019061000
20557,2004701156.0,0.0,0.0,3041,2019060312,2019061000
20558,2004701158.0,0.5625,0.5625,1124,2019060312,2019061000
20559,2004701159.0,0.0,0.0,827,2019060312,2019061000
20560,2004701160.0,0.0,0.0,474,2019060312,2019061000
20561,2004701161.0,0.0,0.0,2053,2019060312,2019061000
20562,2004701162.0,0.0,0.0,3272,2019060312,2019061000
20563,2004701164.0,3.0625,0.7148712976022567,1418,2019060312,2019061000
20564,2004701165.0,0.0,0.0,1267,2019060312,2019061000
20565,2004701166.0,0.0,0.0,817,2019060312,2019061000
20566,2004701167.0,0.0,0.0,516,2019060312,2019061000
20567,2004701168.0,0.0,0.0,348,2019060312,2019061000
20568,2004701169.0,0.0,0.0,2136,2019060312,2019061000
20569,2004701171.0,0.0,0.0,413,2019060312,2019061000
20570,2004701175.0,0.0,0.0,1000,2019060312,2019061000
20571,2004701176.0,3.0625,0.8090177713736791,1041,2019060312,2019061000
20572,2004701177.0,3.0625,3.0625,446,2019060312,2019061000
20573,2004701178.0,3.1875,1.914367126574685,1667,2019060312,2019061000
20574,2004701181.0,0.0,0.0,378,2019060312,2019061000
20575,2004701182.0,0.0,0.0,601,2019060312,2019061000
20576,2004701183.0,0.0,0.0,532,2019060312,2019061000
20577,2004701185.0,0.0,0.0,1561,2019060312,2019061000
20578,2004701186.0,0.0,0.0,3659,2019060312,2019061000
20579,2004701187.0,3.1875,0.15642039258451473,917,2019060312,2019061000
20580,2004701188.0,3.1875,1.9391377478753542,2824,2019060312,2019061000
20581,2004701189.0,3.1875,3.1661585365853657,861,2019060312,2019061000
20582,2004701190.0,3.1875,0.16098484848484848,396,2019060312,2019061000
20583,2004701192.0,0.0,0.0,2,2019060312,2019061000
20584,2004701195.0,3.0625,3.0625,1137,2019060312,2019061000
20585,2004701197.0,0.0,0.0,447,2019060312,2019061000
20586,2004701200.0,0.0,0.0,1087,2019060312,2019061000
20587,2004701201.0,0.0,0.0,478,2019060312,2019061000
20588,2004701202.0,0.0,0.0,449,2019060312,2019061000
20589,2004701203.0,0.0,0.0,2012,2019060312,2019061000
20590,2004701204.0,0.0,0.0,1783,2019060312,2019061000
20591,2004701206.0,0.0,0.0,12,2019060312,2019061000
20592,2004701209.0,0.0,0.0,864,2019060312,2019061000
20593,2004701210.0,0.0,0.0,1609,2019060312,2019061000
20594,2004701211.0,0.0,0.0,625,2019060312,2019061000
20595,2004701212.0,0.0,0.0,853,2019060312,2019061000
20596,2004701213.0,13.125,1.5306473829201102,2178,2019060312,2019061000
20597,2004701214.0,0.0,0.0,1108,2019060312,2019061000
20598,2004701215.0,13.125,3.6754669540229883,4176,2019060312,2019061000
20599,2004701216.0,13.125,2.8712188612099645,2248,2019060312,2019061000
20600,2004701219.0,0.0,0.0,278,2019060312,2019061000
20601,2004701221.0,0.0,0.0,709,2019060312,2019061000
20602,2004701222.0,0.0,0.0,931,2019060312,2019061000
20603,2004701223.0,0.75,0.5098551890587288,1243,2019060312,2019061000
20604,2004701225.0,0.75,0.25808538163001293,773,2019060312,2019061000
20605,2004701226.0,0.75,0.75,412,2019060312,2019061000
20606,2004701227.0,0.75,0.75,160,2019060312,2019061000
20607,2004701229.0,0.75,0.75,497,2019060312,2019061000
20608,2004701230.0,0.75,0.75,830,2019060312,2019061000
20609,2004701238.0,0.0,0.0,592,2019060312,2019061000
20610,2004701239.0,0.0,0.0,447,2019060312,2019061000
20611,2004701243.0,0.0,0.0,550,2019060312,2019061000
20612,2004701252.0,0.0,0.0,81,2019060312,2019061000
20613,2004701253.0,13.125,3.292238780977897,2986,2019060312,2019061000
20614,2004701254.0,13.125,13.125,156,2019060312,2019061000
20615,2004701259.0,13.125,10.011160714285714,448,2019060312,2019061000
20616,2004701260.0,0.0,0.0,279,2019060312,2019061000
20617,2004701261.0,3.0625,1.6998421717171717,1980,2019060312,2019061000
20618,2004701262.0,13.125,5.2979932301740815,1034,2019060312,2019061000
20619,2004701264.0,5.375,3.8145594555873927,698,2019060312,2019061000
20620,2004701265.0,5.375,5.190960207612457,289,2019060312,2019061000
20621,2004701269.0,5.375,5.375,14,2019060312,2019061000
20622,2004701273.0,3.0625,3.0625,1438,2019060312,2019061000
20623,2004701276.0,3.0625,1.3130825565912116,751,2019060312,2019061000
20624,2004701277.0,3.0625,3.0625,655,2019060312,2019061000
20625,2004701278.0,3.0625,3.0625,591,2019060312,2019061000
20626,2004701284.0,3.0625,3.0625,14,2019060312,2019061000
20627,2004701285.0,3.1875,3.1194053708439897,391,2019060312,2019061000
20628,2004701297.0,0.0,0.0,1245,2019060312,2019061000
20629,2004701300.0,0.0,0.0,2825,2019060312,2019061000
20630,2004701302.0,0.0,0.0,842,2019060312,2019061000
20631,2004701303.0,0.5625,0.5625,342,2019060312,2019061000
20632,2004701306.0,0.1875,0.0016741071428571428,448,2019060312,2019061000
20633,2004701309.0,0.0,0.0,255,2019060312,2019061000
20634,2004701311.0,0.0,0.0,1090,2019060312,2019061000
